AWEForSegmentation/train/0062.png  1  152 254 27 81
AWEForSegmentation/train/0063.png  1  118 364 61 69
AWEForSegmentation/train/0064.png  2  72 170 21 28   61 247 34 45
AWEForSegmentation/train/0065.png  1  162 313 30 82
AWEForSegmentation/train/0066.png  1  101 353 25 64
AWEForSegmentation/train/0067.png  1  128 241 23 65
AWEForSegmentation/train/0068.png  1  176 335 26 59
AWEForSegmentation/train/0069.png  1  149 75 44 59
AWEForSegmentation/train/0070.png  1  64 321 68 144
AWEForSegmentation/train/0071.png  1  146 30 115 129
AWEForSegmentation/train/0072.png  1  74 62 37 62
AWEForSegmentation/train/0073.png  2  110 307 25 56   118 134 33 53
AWEForSegmentation/train/0074.png  1  98 91 37 69
AWEForSegmentation/train/0075.png  1  139 324 42 81
AWEForSegmentation/train/0076.png  2  67 339 20 109   99 80 45 103
AWEForSegmentation/train/0077.png  1  103 335 22 57
AWEForSegmentation/train/0078.png  1  133 134 40 83
AWEForSegmentation/train/0079.png  1  138 55 34 51
AWEForSegmentation/train/0080.png  1  91 112 43 33
AWEForSegmentation/train/0081.png  1  131 372 34 59
AWEForSegmentation/train/0082.png  1  160 309 36 50
AWEForSegmentation/train/0083.png  1  166 137 51 73
AWEForSegmentation/train/0084.png  1  87 268 50 37
AWEForSegmentation/train/0085.png  1  124 273 24 38
AWEForSegmentation/train/0086.png  1  45 85 79 143
AWEForSegmentation/train/0087.png  1  152 345 34 58
AWEForSegmentation/train/0088.png  1  75 336 41 132
AWEForSegmentation/train/0089.png  1  109 352 47 77
AWEForSegmentation/train/0090.png  1  100 318 52 51
AWEForSegmentation/train/0091.png  1  148 298 41 61
AWEForSegmentation/train/0092.png  1  119 333 51 71
AWEForSegmentation/train/0093.png  1  143 130 46 76
AWEForSegmentation/train/0094.png  1  93 258 10 25
AWEForSegmentation/train/0095.png  1  52 162 20 40
AWEForSegmentation/train/0096.png  1  184 330 19 64
AWEForSegmentation/train/0097.png  1  87 79 32 57
AWEForSegmentation/train/0098.png  1  104 307 31 55
AWEForSegmentation/train/0099.png  1  213 267 31 45
AWEForSegmentation/train/0100.png  1  122 293 49 78
AWEForSegmentation/train/0101.png  1  99 340 54 103
AWEForSegmentation/train/0102.png  1  119 72 56 56
AWEForSegmentation/train/0103.png  1  120 125 18 47
AWEForSegmentation/train/0104.png  1  126 134 39 69
AWEForSegmentation/train/0105.png  1  105 333 17 43
AWEForSegmentation/train/0106.png  1  97 274 30 38
AWEForSegmentation/train/0107.png  1  87 318 41 82
AWEForSegmentation/train/0108.png  1  121 352 40 88
AWEForSegmentation/train/0109.png  1  172 91 49 51
AWEForSegmentation/train/0110.png  1  128 128 25 60
AWEForSegmentation/train/0111.png  1  118 301 30 62
AWEForSegmentation/train/0112.png  1  155 355 23 42
AWEForSegmentation/train/0113.png  1  110 88 35 63
AWEForSegmentation/train/0114.png  1  116 38 26 46
AWEForSegmentation/train/0115.png  1  121 284 20 61
AWEForSegmentation/train/0116.png  1  104 232 57 102
AWEForSegmentation/train/0117.png  1  161 330 49 88
AWEForSegmentation/train/0118.png  1  147 180 45 85
AWEForSegmentation/train/0119.png  1  103 310 35 49
AWEForSegmentation/train/0120.png  1  88 196 31 91
AWEForSegmentation/train/0121.png  1  82 235 34 64
AWEForSegmentation/train/0122.png  1  96 377 37 43
AWEForSegmentation/train/0123.png  1  105 253 30 77
AWEForSegmentation/train/0124.png  1  101 147 17 25
AWEForSegmentation/train/0125.png  1  101 305 15 35
AWEForSegmentation/train/0126.png  1  169 308 25 68
AWEForSegmentation/train/0127.png  1  130 31 30 52
AWEForSegmentation/train/0128.png  1  170 76 51 102
AWEForSegmentation/train/0129.png  1  145 97 32 74
AWEForSegmentation/train/0130.png  1  121 303 21 61
AWEForSegmentation/train/0131.png  1  164 380 30 82
AWEForSegmentation/train/0132.png  2  85 383 58 60   112 107 35 57
AWEForSegmentation/train/0133.png  1  173 133 40 61
AWEForSegmentation/train/0134.png  1  133 275 18 43
AWEForSegmentation/train/0135.png  1  127 167 27 40
AWEForSegmentation/train/0136.png  2  119 354 19 39   114 112 33 53
AWEForSegmentation/train/0137.png  1  161 149 40 74
AWEForSegmentation/train/0138.png  1  152 282 21 46
AWEForSegmentation/train/0139.png  2  88 331 32 119   150 50 57 111
AWEForSegmentation/train/0140.png  1  75 197 18 34
AWEForSegmentation/train/0141.png  1  125 132 31 66
AWEForSegmentation/train/0142.png  1  63 314 31 28
AWEForSegmentation/train/0143.png  1  64 110 18 27
AWEForSegmentation/train/0144.png  1  131 389 25 64
AWEForSegmentation/train/0145.png  1  108 155 19 61
AWEForSegmentation/train/0146.png  1  35 305 35 87
AWEForSegmentation/train/0147.png  1  69 365 12 20
AWEForSegmentation/train/0148.png  1  74 396 37 87
AWEForSegmentation/train/0149.png  1  114 147 28 47
AWEForSegmentation/train/0150.png  1  111 135 36 62
AWEForSegmentation/train/0151.png  2  87 309 12 45   100 141 30 44
AWEForSegmentation/train/0152.png  1  93 150 19 57
AWEForSegmentation/train/0153.png  1  86 300 38 50
AWEForSegmentation/train/0154.png  1  65 335 41 40
AWEForSegmentation/train/0155.png  1  107 76 48 47
AWEForSegmentation/train/0156.png  1  170 186 27 58
AWEForSegmentation/train/0157.png  2  65 272 14 35   82 205 9 32
AWEForSegmentation/train/0158.png  1  57 302 24 35
AWEForSegmentation/train/0159.png  1  88 128 34 59
AWEForSegmentation/train/0160.png  1  52 168 24 24
AWEForSegmentation/train/0161.png  1  119 328 44 70
AWEForSegmentation/train/0162.png  1  84 122 20 49
AWEForSegmentation/train/0163.png  1  111 225 29 69
AWEForSegmentation/train/0164.png  2  69 240 8 35   85 318 17 32
AWEForSegmentation/train/0165.png  2  134 293 33 78   163 115 26 73
AWEForSegmentation/train/0166.png  1  118 114 36 63
AWEForSegmentation/train/0167.png  1  137 162 29 61
AWEForSegmentation/train/0168.png  2  113 375 15 63   115 216 21 62
AWEForSegmentation/train/0169.png  1  101 333 51 58
AWEForSegmentation/train/0170.png  1  142 85 42 78
AWEForSegmentation/train/0171.png  1  99 398 45 64
AWEForSegmentation/train/0172.png  1  140 28 48 79
AWEForSegmentation/train/0173.png  1  108 360 58 72
AWEForSegmentation/train/0174.png  1  109 357 46 66
AWEForSegmentation/train/0175.png  1  114 84 47 57
AWEForSegmentation/train/0176.png  1  128 129 41 71
AWEForSegmentation/train/0177.png  1  108 382 29 65
AWEForSegmentation/train/0178.png  1  137 400 33 65
AWEForSegmentation/train/0179.png  1  84 94 50 112
AWEForSegmentation/train/0180.png  1  140 304 27 57
AWEForSegmentation/train/0181.png  1  123 325 35 48
AWEForSegmentation/train/0182.png  1  170 224 36 49
AWEForSegmentation/train/0183.png  1  102 138 31 34
AWEForSegmentation/train/0184.png  1  119 303 25 49
AWEForSegmentation/train/0185.png  1  188 325 50 83
AWEForSegmentation/train/0186.png  1  108 383 66 49
AWEForSegmentation/train/0187.png  1  89 160 36 48
AWEForSegmentation/train/0188.png  1  128 317 41 72
AWEForSegmentation/train/0189.png  2  152 309 26 76   162 155 31 70
AWEForSegmentation/train/0190.png  1  66 175 25 64
AWEForSegmentation/train/0191.png  1  70 169 31 27
AWEForSegmentation/train/0192.png  1  160 291 22 23
AWEForSegmentation/train/0193.png  1  104 257 28 62
AWEForSegmentation/train/0194.png  1  93 307 51 60
AWEForSegmentation/train/0195.png  1  107 147 35 39
AWEForSegmentation/train/0196.png  1  122 248 25 35
AWEForSegmentation/train/0197.png  1  155 90 56 61
AWEForSegmentation/train/0198.png  1  115 23 61 100
AWEForSegmentation/train/0199.png  1  98 286 27 45
AWEForSegmentation/train/0200.png  1  112 78 51 44
AWEForSegmentation/train/0201.png  1  121 163 35 49
AWEForSegmentation/train/0202.png  2  119 84 20 80   124 235 11 79
AWEForSegmentation/train/0203.png  1  116 353 25 62
AWEForSegmentation/train/0204.png  1  91 311 19 47
AWEForSegmentation/train/0205.png  1  99 217 17 45
AWEForSegmentation/train/0206.png  1  139 36 66 129
AWEForSegmentation/train/0207.png  1  87 267 15 47
AWEForSegmentation/train/0208.png  1  121 355 42 42
AWEForSegmentation/train/0209.png  1  86 87 21 59
AWEForSegmentation/train/0210.png  1  90 120 58 50
AWEForSegmentation/train/0211.png  1  104 276 38 53
AWEForSegmentation/train/0212.png  1  104 349 29 82
AWEForSegmentation/train/0213.png  1  110 374 53 75
AWEForSegmentation/train/0214.png  1  116 91 47 85
AWEForSegmentation/train/0215.png  2  105 338 30 45   111 165 19 44
AWEForSegmentation/train/0216.png  1  132 355 33 65
AWEForSegmentation/train/0217.png  2  96 71 30 48   103 284 21 47
AWEForSegmentation/train/0218.png  1  90 278 22 42
AWEForSegmentation/train/0219.png  1  131 339 22 72
AWEForSegmentation/train/0220.png  1  159 105 36 62
AWEForSegmentation/train/0221.png  2  119 126 28 71   133 336 30 69
AWEForSegmentation/train/0222.png  1  146 335 28 54
AWEForSegmentation/train/0223.png  1  109 149 21 52
AWEForSegmentation/train/0224.png  1  121 154 29 83
AWEForSegmentation/train/0225.png  1  108 315 35 44
AWEForSegmentation/train/0226.png  1  87 77 38 50
AWEForSegmentation/train/0227.png  1  78 51 56 62
AWEForSegmentation/train/0228.png  1  49 146 25 30
AWEForSegmentation/train/0229.png  2  114 275 14 62   120 169 16 60
AWEForSegmentation/train/0230.png  1  136 291 26 69
AWEForSegmentation/train/0231.png  1  108 357 45 84
AWEForSegmentation/train/0232.png  1  105 119 22 45
AWEForSegmentation/train/0233.png  1  115 411 58 69
AWEForSegmentation/train/0234.png  1  118 405 67 146
AWEForSegmentation/train/0235.png  1  94 133 37 45
AWEForSegmentation/train/0236.png  1  86 333 37 69
AWEForSegmentation/train/0237.png  1  109 360 36 68
AWEForSegmentation/train/0238.png  1  136 47 74 71
AWEForSegmentation/train/0239.png  1  139 104 36 88
AWEForSegmentation/train/0240.png  1  80 139 14 24
AWEForSegmentation/train/0241.png  1  129 429 50 87
AWEForSegmentation/train/0242.png  1  97 287 27 41
AWEForSegmentation/train/0243.png  2  153 270 32 78   184 66 29 74
AWEForSegmentation/train/0244.png  1  96 168 31 39
AWEForSegmentation/train/0245.png  1  89 317 37 39
AWEForSegmentation/train/0246.png  1  115 53 48 54
AWEForSegmentation/train/0247.png  1  22 0 72 129
AWEForSegmentation/train/0248.png  1  135 282 20 21
AWEForSegmentation/train/0249.png  1  85 296 21 39
AWEForSegmentation/train/0250.png  2  106 244 16 53   130 126 24 49
AWEForSegmentation/train/0251.png  1  90 181 23 57
AWEForSegmentation/train/0252.png  1  90 349 38 112
AWEForSegmentation/train/0253.png  1  41 357 81 181
AWEForSegmentation/train/0254.png  1  97 24 81 184
AWEForSegmentation/train/0255.png  1  111 142 24 77
AWEForSegmentation/train/0256.png  1  128 198 31 62
AWEForSegmentation/train/0257.png  1  153 318 24 24
AWEForSegmentation/train/0258.png  1  140 384 47 92
AWEForSegmentation/train/0259.png  1  118 394 34 56
AWEForSegmentation/train/0260.png  1  137 83 70 53
AWEForSegmentation/train/0261.png  1  135 417 22 37
AWEForSegmentation/train/0262.png  1  135 398 37 67
AWEForSegmentation/train/0263.png  1  94 176 24 48
AWEForSegmentation/train/0264.png  1  155 50 64 94
AWEForSegmentation/train/0265.png  1  96 340 19 34
AWEForSegmentation/train/0266.png  1  136 81 31 72
AWEForSegmentation/train/0267.png  1  140 140 30 53
AWEForSegmentation/train/0268.png  1  108 260 23 47
AWEForSegmentation/train/0269.png  1  139 376 42 57
AWEForSegmentation/train/0270.png  1  125 380 35 86
AWEForSegmentation/train/0271.png  1  104 170 33 49
AWEForSegmentation/train/0272.png  1  94 176 29 53
AWEForSegmentation/train/0273.png  1  149 91 46 46
AWEForSegmentation/train/0274.png  1  143 262 25 58
AWEForSegmentation/train/0275.png  2  162 328 21 70   204 158 32 65
AWEForSegmentation/train/0276.png  1  88 264 23 60
AWEForSegmentation/train/0277.png  1  198 134 28 58
AWEForSegmentation/train/0278.png  1  102 221 20 55
AWEForSegmentation/train/0279.png  1  63 320 18 51
AWEForSegmentation/train/0280.png  1  157 83 34 70
AWEForSegmentation/train/0281.png  1  95 413 24 28
AWEForSegmentation/train/0282.png  1  97 186 20 43
AWEForSegmentation/train/0283.png  1  124 392 30 91
AWEForSegmentation/train/0284.png  1  137 49 25 87
AWEForSegmentation/train/0285.png  1  91 144 25 42
AWEForSegmentation/train/0286.png  1  110 355 56 64
AWEForSegmentation/train/0287.png  1  128 272 32 77
AWEForSegmentation/train/0288.png  1  43 300 18 35
AWEForSegmentation/train/0289.png  1  110 129 36 59
AWEForSegmentation/train/0290.png  2  67 127 22 51   137 264 33 39
AWEForSegmentation/train/0291.png  1  68 363 19 40
AWEForSegmentation/train/0292.png  1  135 300 22 55
AWEForSegmentation/train/0293.png  2  127 58 38 75   126 381 19 78
AWEForSegmentation/train/0294.png  1  99 42 80 126
AWEForSegmentation/train/0295.png  1  141 313 45 77
AWEForSegmentation/train/0296.png  1  141 363 56 73
AWEForSegmentation/train/0297.png  1  180 323 26 42
AWEForSegmentation/train/0298.png  1  82 175 25 49
AWEForSegmentation/train/0299.png  1  181 305 59 68
AWEForSegmentation/train/0300.png  1  130 390 62 68
AWEForSegmentation/train/0301.png  1  114 162 29 51
AWEForSegmentation/train/0302.png  2  113 150 17 53   127 16 32 52
AWEForSegmentation/train/0303.png  1  174 236 23 42
AWEForSegmentation/train/0304.png  1  118 38 89 62
AWEForSegmentation/train/0305.png  1  108 185 41 50
AWEForSegmentation/train/0306.png  1  110 264 35 55
AWEForSegmentation/train/0307.png  1  107 123 40 57
AWEForSegmentation/train/0308.png  1  98 221 23 42
AWEForSegmentation/train/0309.png  1  60 280 24 44
AWEForSegmentation/train/0310.png  1  57 144 18 27
AWEForSegmentation/train/0311.png  2  83 179 11 41   86 277 10 42
AWEForSegmentation/train/0312.png  1  105 240 25 58
AWEForSegmentation/train/0313.png  1  97 411 34 65
AWEForSegmentation/train/0314.png  1  95 259 34 66
AWEForSegmentation/train/0315.png  1  107 132 39 67
AWEForSegmentation/train/0316.png  1  200 430 26 34
AWEForSegmentation/train/0317.png  1  114 233 21 48
AWEForSegmentation/train/0318.png  1  118 279 15 22
AWEForSegmentation/train/0319.png  2  140 259 18 68   148 104 19 62
AWEForSegmentation/train/0320.png  1  149 320 31 44
AWEForSegmentation/train/0321.png  1  142 269 36 70
AWEForSegmentation/train/0322.png  1  109 235 26 64
AWEForSegmentation/train/0323.png  1  100 263 22 34
AWEForSegmentation/train/0324.png  2  106 337 21 32   101 169 24 39
AWEForSegmentation/train/0325.png  2  120 359 23 43   117 80 55 59
AWEForSegmentation/train/0326.png  1  122 55 68 56
AWEForSegmentation/train/0327.png  1  119 359 45 48
AWEForSegmentation/train/0328.png  1  116 349 47 65
AWEForSegmentation/train/0329.png  2  104 342 32 93   119 163 24 90
AWEForSegmentation/train/0330.png  2  120 366 41 59   123 100 31 59
AWEForSegmentation/train/0331.png  1  129 336 46 67
AWEForSegmentation/train/0332.png  1  94 394 38 107
AWEForSegmentation/train/0333.png  1  107 262 26 39
AWEForSegmentation/train/0334.png  2  96 111 30 59   108 315 16 51
AWEForSegmentation/train/0335.png  1  113 279 24 66
AWEForSegmentation/train/0336.png  1  98 141 44 41
AWEForSegmentation/train/0337.png  1  102 363 30 51
AWEForSegmentation/train/0338.png  1  143 436 38 80
AWEForSegmentation/train/0339.png  1  125 227 27 57
AWEForSegmentation/train/0340.png  1  151 58 42 82
AWEForSegmentation/train/0341.png  1  115 314 28 81
AWEForSegmentation/train/0342.png  1  99 213 19 46
AWEForSegmentation/train/0343.png  2  111 318 32 75   119 168 14 72
AWEForSegmentation/train/0344.png  1  95 133 36 47
AWEForSegmentation/train/0345.png  1  147 69 51 132
AWEForSegmentation/train/0346.png  2  110 121 32 67   110 333 27 68
AWEForSegmentation/train/0347.png  1  104 281 35 74
AWEForSegmentation/train/0348.png  2  104 327 36 55   110 132 18 52
AWEForSegmentation/train/0349.png  1  155 109 63 63
AWEForSegmentation/train/0350.png  1  91 272 30 55
AWEForSegmentation/train/0351.png  1  113 342 37 70
AWEForSegmentation/train/0352.png  1  81 272 32 32
AWEForSegmentation/train/0353.png  1  78 308 22 31
AWEForSegmentation/train/0354.png  1  89 53 60 40
AWEForSegmentation/train/0355.png  1  110 312 36 62
AWEForSegmentation/train/0356.png  1  104 101 71 52
AWEForSegmentation/train/0357.png  2  136 300 20 58   161 146 20 47
AWEForSegmentation/train/0358.png  1  75 289 46 79
AWEForSegmentation/train/0359.png  1  121 303 32 37
AWEForSegmentation/train/0360.png  1  121 174 20 53
AWEForSegmentation/train/0361.png  1  131 53 51 66
AWEForSegmentation/train/0362.png  1  148 298 40 82
AWEForSegmentation/train/0363.png  1  123 112 29 56
AWEForSegmentation/train/0364.png  2  136 231 9 39   134 99 22 42
AWEForSegmentation/train/0365.png  1  121 358 29 67
AWEForSegmentation/train/0366.png  1  120 178 22 46
AWEForSegmentation/train/0367.png  1  111 98 32 50
AWEForSegmentation/train/0368.png  1  148 352 59 109
AWEForSegmentation/train/0369.png  1  128 98 45 66
AWEForSegmentation/train/0370.png  1  117 334 41 58
AWEForSegmentation/train/0371.png  1  89 154 34 44
AWEForSegmentation/train/0372.png  1  80 374 25 58
AWEForSegmentation/train/0373.png  1  119 429 21 55
AWEForSegmentation/train/0374.png  1  101 296 22 51
AWEForSegmentation/train/0375.png  1  120 116 29 72
AWEForSegmentation/train/0376.png  1  124 287 34 71
AWEForSegmentation/train/0377.png  1  105 188 27 53
AWEForSegmentation/train/0378.png  1  92 269 23 68
AWEForSegmentation/train/0379.png  1  133 347 31 74
AWEForSegmentation/train/0380.png  1  79 141 27 34
AWEForSegmentation/train/0381.png  1  155 82 43 74
AWEForSegmentation/train/0382.png  1  127 349 76 61
AWEForSegmentation/train/0383.png  1  123 163 28 67
AWEForSegmentation/train/0384.png  1  115 419 31 46
AWEForSegmentation/train/0385.png  1  52 416 41 110
AWEForSegmentation/train/0386.png  1  136 46 38 68
AWEForSegmentation/train/0387.png  1  131 411 43 49
AWEForSegmentation/train/0388.png  1  99 216 12 27
AWEForSegmentation/train/0389.png  1  109 174 35 55
AWEForSegmentation/train/0390.png  1  111 122 24 85
AWEForSegmentation/train/0391.png  1  143 43 43 75
AWEForSegmentation/train/0392.png  1  108 365 53 45
AWEForSegmentation/train/0393.png  1  103 319 38 51
AWEForSegmentation/train/0394.png  1  92 140 31 38
AWEForSegmentation/train/0395.png  1  155 19 44 85
AWEForSegmentation/train/0396.png  1  129 267 36 100
AWEForSegmentation/train/0397.png  1  144 367 60 81
AWEForSegmentation/train/0398.png  1  123 337 54 64
AWEForSegmentation/train/0399.png  1  97 281 30 83
AWEForSegmentation/train/0400.png  1  157 302 43 76
AWEForSegmentation/train/0401.png  2  107 135 22 102   98 325 30 111
AWEForSegmentation/train/0402.png  1  118 163 30 58
AWEForSegmentation/train/0403.png  1  88 347 40 65
AWEForSegmentation/train/0404.png  1  166 48 41 82
AWEForSegmentation/train/0405.png  1  86 343 54 58
AWEForSegmentation/train/0406.png  1  98 366 50 114
AWEForSegmentation/train/0407.png  1  82 20 39 107
AWEForSegmentation/train/0408.png  2  14 295 20 34   125 79 33 66
AWEForSegmentation/train/0409.png  1  123 298 70 60
AWEForSegmentation/train/0410.png  1  92 117 36 92
AWEForSegmentation/train/0411.png  1  137 370 38 68
AWEForSegmentation/train/0412.png  1  95 409 47 54
AWEForSegmentation/train/0413.png  1  74 265 40 36
AWEForSegmentation/train/0414.png  1  106 90 56 47
AWEForSegmentation/train/0415.png  1  61 152 25 55
AWEForSegmentation/train/0416.png  1  69 245 45 43
AWEForSegmentation/train/0417.png  1  127 453 28 42
AWEForSegmentation/train/0418.png  1  136 27 40 90
AWEForSegmentation/train/0419.png  1  145 332 27 81
AWEForSegmentation/train/0420.png  1  140 311 33 87
AWEForSegmentation/train/0421.png  1  96 299 38 34
AWEForSegmentation/train/0422.png  1  175 301 32 81
AWEForSegmentation/train/0423.png  1  85 209 22 32
AWEForSegmentation/train/0424.png  1  63 110 41 123
AWEForSegmentation/train/0425.png  1  134 296 25 71
AWEForSegmentation/train/0426.png  1  114 226 17 59
AWEForSegmentation/train/0427.png  1  107 67 48 60
AWEForSegmentation/train/0428.png  1  144 97 37 94
AWEForSegmentation/train/0429.png  1  103 422 47 40
AWEForSegmentation/train/0430.png  1  136 222 37 65
AWEForSegmentation/train/0431.png  1  170 317 25 26
AWEForSegmentation/train/0432.png  1  104 171 17 43
AWEForSegmentation/train/0433.png  1  109 257 23 63
AWEForSegmentation/train/0434.png  1  93 299 20 50
AWEForSegmentation/train/0435.png  1  119 62 78 66
AWEForSegmentation/train/0436.png  1  92 288 62 55
AWEForSegmentation/train/0437.png  1  150 92 55 88
AWEForSegmentation/train/0438.png  1  107 365 56 88
AWEForSegmentation/train/0439.png  1  114 369 68 73
AWEForSegmentation/train/0440.png  2  74 199 28 64   130 71 29 59
AWEForSegmentation/train/0441.png  1  140 398 57 68
AWEForSegmentation/train/0442.png  1  99 277 30 52
AWEForSegmentation/train/0443.png  2  110 94 45 60   130 364 40 56
AWEForSegmentation/train/0444.png  1  106 318 43 100
AWEForSegmentation/train/0445.png  1  117 282 28 60
AWEForSegmentation/train/0446.png  1  88 109 49 39
AWEForSegmentation/train/0447.png  1  150 310 32 68
AWEForSegmentation/train/0448.png  1  129 50 36 61
AWEForSegmentation/train/0449.png  1  90 77 34 52
AWEForSegmentation/train/0450.png  1  130 305 53 73
AWEForSegmentation/train/0451.png  1  45 255 21 54
AWEForSegmentation/train/0452.png  1  61 293 26 36
AWEForSegmentation/train/0453.png  1  92 137 30 51
AWEForSegmentation/train/0454.png  1  74 115 30 47
AWEForSegmentation/train/0455.png  1  122 119 30 52
AWEForSegmentation/train/0456.png  1  80 293 47 40
AWEForSegmentation/train/0457.png  1  108 166 23 66
AWEForSegmentation/train/0458.png  1  150 385 42 53
AWEForSegmentation/train/0459.png  1  133 237 24 77
AWEForSegmentation/train/0460.png  1  157 359 38 83
AWEForSegmentation/train/0461.png  1  116 351 29 57
AWEForSegmentation/train/0462.png  1  98 325 46 55
AWEForSegmentation/train/0463.png  1  118 59 67 48
AWEForSegmentation/train/0464.png  1  121 369 34 83
AWEForSegmentation/train/0465.png  1  111 94 27 67
AWEForSegmentation/train/0466.png  1  147 174 27 72
AWEForSegmentation/train/0467.png  1  32 376 42 106
AWEForSegmentation/train/0468.png  1  124 321 43 92
AWEForSegmentation/train/0469.png  1  82 318 28 37
AWEForSegmentation/train/0470.png  1  107 104 61 60
AWEForSegmentation/train/0471.png  2  121 168 14 74   128 292 27 75
AWEForSegmentation/train/0472.png  1  100 95 25 61
AWEForSegmentation/train/0473.png  2  130 331 23 47   130 88 45 51
AWEForSegmentation/train/0474.png  1  137 69 49 95
AWEForSegmentation/train/0475.png  1  85 98 32 54
AWEForSegmentation/train/0476.png  1  153 84 48 107
AWEForSegmentation/train/0477.png  1  108 320 32 56
AWEForSegmentation/train/0478.png  1  133 383 37 79
AWEForSegmentation/train/0479.png  1  160 314 25 71
AWEForSegmentation/train/0480.png  1  136 269 27 63
AWEForSegmentation/train/0481.png  1  121 335 34 78
AWEForSegmentation/train/0482.png  1  123 137 38 63
AWEForSegmentation/train/0483.png  1  145 73 30 93
AWEForSegmentation/train/0484.png  1  132 352 29 42
AWEForSegmentation/train/0485.png  2  121 293 32 89   142 120 19 83
AWEForSegmentation/train/0486.png  1  110 336 45 49
AWEForSegmentation/train/0487.png  1  121 125 33 55
AWEForSegmentation/train/0488.png  1  119 258 54 46
AWEForSegmentation/train/0489.png  1  107 322 35 70
AWEForSegmentation/train/0490.png  1  126 108 27 51
AWEForSegmentation/train/0491.png  1  159 341 36 65
AWEForSegmentation/train/0492.png  1  130 81 52 97
AWEForSegmentation/train/0493.png  2  129 74 31 99   137 220 18 98
AWEForSegmentation/train/0494.png  2  101 297 22 73   125 164 27 67
AWEForSegmentation/train/0495.png  1  108 103 49 62
AWEForSegmentation/train/0496.png  1  68 365 51 132
AWEForSegmentation/train/0497.png  1  142 328 36 99
AWEForSegmentation/train/0498.png  1  71 306 27 54
AWEForSegmentation/train/0499.png  1  122 242 15 35
AWEForSegmentation/train/0500.png  1  137 119 24 58
AWEForSegmentation/train/0501.png  1  117 275 28 73
